"","event","start","end","group"
"1",0,2020-01-01,2020-03-09,"Germany"
"2",1,2020-03-10,2020-03-20,"Germany"
"3",4,2020-03-21,2020-07-06,"Germany"
"4",3,2020-07-07,2020-07-30,"Germany"
"5",4,2020-07-31,2020-08-07,"Germany"
"6",3,2020-08-08,2020-08-23,"Germany"
"7",4,2020-08-24,2020-12-18,"Germany"
"8",0,2020-01-01,2020-03-11,"Sweden"
"9",2,2020-03-12,2020-03-28,"Sweden"
"10",3,2020-03-29,2020-11-23,"Sweden"
"11",4,2020-11-24,2020-12-21,"Sweden"
